6,00308529E-01
6,00305922E-01
6,00307328E-01
6,00308342E-01
6,00313369E-01
6,00311198E-01
6,00310503E-01
6,00308988E-01
6,00308388E-01
6,00308870E-01
6,00310834E-01
6,00308493E-01
6,00311926E-01
6,00310696E-01
6,00311916E-01
6,00308539E-01
6,00312182E-01
6,00311146E-01
6,00309962E-01
6,00308138E-01
6,00307732E-01
6,00307896E-01
6,00305780E-01
6,00307158E-01
6,00306912E-01
6,00307984E-01
6,00308863E-01
6,00310172E-01
6,00306502E-01
6,00309899E-01
6,00309227E-01
6,00307371E-01
6,00307430E-01
6,00310578E-01
6,00309142E-01
6,00311654E-01
6,00306325E-01
6,00309499E-01
6,00310391E-01
6,00306777E-01
6,00312589E-01
6,00309293E-01
6,00309575E-01
6,00310782E-01
6,00314156E-01
6,00308260E-01
6,00311654E-01
6,00304016E-01
6,00308975E-01
6,00308443E-01
6,00310696E-01
6,00308483E-01
6,00308063E-01
6,00312198E-01
6,00309667E-01
6,00308502E-01
6,00312858E-01
6,00311133E-01
6,00311513E-01
6,00308440E-01
6,00304967E-01
6,00308994E-01
6,00308148E-01
6,00309585E-01
6,00309273E-01
6,00307227E-01
6,00304669E-01
6,00305180E-01
6,00308260E-01
6,00308276E-01
6,00309007E-01
6,00308676E-01
6,00307824E-01
6,00307010E-01
6,00307437E-01
6,00308942E-01
6,00313969E-01
6,00309250E-01
6,00307938E-01
6,00306873E-01
6,00310077E-01
6,00306735E-01
6,00307240E-01
6,00311047E-01
6,00306174E-01
6,00307532E-01
6,00309899E-01
6,00308414E-01
6,00306076E-01
6,00306443E-01
6,00311293E-01
6,00309709E-01
6,00306545E-01
6,00307505E-01
6,00307115E-01
6,00308939E-01
6,00306282E-01
6,00305380E-01
6,00307109E-01
6,00303688E-01
6,00302799E-01
6,00301074E-01
6,00304485E-01
6,00303701E-01
6,00305439E-01
6,00307938E-01
6,00304816E-01
6,00304987E-01
6,00306226E-01
6,00303875E-01
6,00309126E-01
6,00304544E-01
6,00302278E-01
6,00305275E-01
6,00306266E-01
6,00305102E-01
6,00302773E-01
6,00301766E-01
6,00304931E-01
6,00308565E-01
6,00307361E-01
6,00306463E-01
6,00307994E-01
6,00307325E-01
6,00309099E-01
6,00303990E-01
6,00306226E-01
6,00304787E-01
6,00303967E-01
6,00305144E-01
6,00303124E-01
6,00302649E-01
6,00301596E-01
6,00304088E-01
6,00304872E-01
6,00305203E-01
6,00306905E-01
6,00305184E-01
6,00305125E-01
6,00303721E-01
6,00303200E-01
6,00307030E-01
6,00302754E-01
6,00303665E-01
6,00302993E-01
6,00308345E-01
6,00305954E-01
6,00302737E-01
6,00305525E-01
6,00305413E-01
6,00300910E-01
6,00305551E-01
6,00304875E-01
6,00303282E-01
6,00306843E-01
6,00302452E-01
6,00303921E-01
6,00303547E-01
6,00305692E-01
6,00303393E-01
6,00306623E-01
6,00308962E-01
6,00308037E-01
6,00305292E-01
6,00302557E-01
6,00307515E-01
6,00306072E-01
6,00302872E-01
6,00307460E-01
6,00309690E-01
6,00306463E-01
6,00302662E-01
6,00302235E-01
6,00303619E-01
6,00307850E-01
6,00303226E-01
6,00305266E-01
6,00305230E-01
6,00305013E-01
6,00307758E-01
6,00304777E-01
6,00305702E-01
6,00308417E-01
6,00305462E-01
6,00303688E-01
6,00308447E-01
6,00306030E-01
6,00307253E-01
6,00302931E-01
6,00303875E-01
6,00302085E-01
6,00303708E-01
6,00307496E-01
6,00304364E-01
6,00305000E-01
6,00301914E-01
6,00304600E-01
6,00302576E-01
6,00303947E-01
6,00305964E-01
6,00305597E-01
6,00306548E-01
6,00304282E-01
6,00305567E-01
6,00305502E-01
6,00306453E-01
6,00305594E-01
6,00303728E-01
6,00304685E-01
6,00306043E-01
6,00304944E-01
6,00302796E-01
6,00303072E-01
6,00301563E-01
6,00306374E-01
6,00302655E-01
6,00303468E-01
6,00303646E-01
6,00305872E-01
6,00302458E-01
6,00303662E-01
6,00303760E-01
6,00304069E-01
6,00304843E-01
6,00305062E-01
6,00306141E-01
6,00304895E-01
6,00307374E-01
6,00303905E-01
6,00308093E-01
6,00306217E-01
6,00304085E-01
6,00304380E-01
6,00303337E-01
6,00307145E-01
6,00304000E-01
6,00306135E-01
6,00304921E-01
6,00304101E-01
6,00306026E-01
6,00305600E-01
6,00306430E-01
6,00302586E-01
6,00303560E-01
6,00300986E-01
6,00301373E-01
6,00303131E-01
6,00303505E-01
6,00305269E-01
6,00306682E-01
6,00302144E-01
6,00306781E-01
6,00303295E-01
6,00302439E-01
6,00302786E-01
6,00304721E-01
6,00304790E-01
6,00304859E-01
6,00305774E-01
6,00302576E-01
6,00302150E-01
6,00302009E-01
6,00307273E-01
6,00303222E-01
6,00304528E-01
6,00304597E-01
6,00303442E-01
6,00307906E-01
6,00304747E-01
6,00305246E-01
6,00312123E-01
6,00309860E-01
6,00307128E-01
6,00307666E-01
6,00308404E-01
6,00305954E-01
6,00302898E-01
6,00302629E-01
6,00305594E-01
6,00303596E-01
6,00305584E-01
6,00306545E-01
6,00306013E-01
6,00305128E-01
6,00307909E-01
6,00306059E-01
6,00308424E-01
6,00303514E-01
6,00306305E-01
6,00306197E-01
6,00303550E-01
6,00307643E-01
6,00304934E-01
6,00306076E-01
6,00305066E-01
6,00304295E-01
6,00301868E-01
6,00304797E-01
6,00306469E-01
6,00303655E-01
6,00304751E-01
6,00305357E-01
6,00305134E-01
6,00303514E-01
6,00306259E-01
6,00304774E-01
6,00303787E-01
6,00306558E-01
6,00307669E-01
6,00306991E-01
6,00305843E-01
6,00306059E-01
6,00307112E-01
6,00305754E-01
6,00306289E-01
6,00306764E-01
6,00304987E-01
6,00304708E-01
6,00306958E-01
6,00308502E-01
6,00306249E-01
6,00307574E-01
6,00307351E-01
6,00308306E-01
6,00308742E-01
6,00310687E-01
6,00305607E-01
6,00303685E-01
6,00307164E-01
6,00307663E-01
6,00305413E-01
6,00308417E-01
6,00305649E-01
6,00306902E-01
6,00307315E-01
6,00306905E-01
6,00308168E-01
6,00307266E-01
6,00308352E-01
6,00304272E-01
6,00307984E-01
6,00308276E-01
6,00305823E-01
6,00305282E-01
6,00306112E-01
6,00307148E-01
6,00305351E-01
6,00310113E-01
6,00309427E-01
6,00309729E-01
6,00310247E-01
6,00310191E-01
6,00306600E-01
6,00309929E-01
6,00310004E-01
6,00309352E-01
6,00311015E-01
6,00307630E-01
6,00308479E-01
6,00306981E-01
6,00306827E-01
6,00306912E-01
6,00310431E-01
6,00306987E-01
6,00310306E-01
6,00309086E-01
6,00306289E-01
6,00309995E-01
6,00307276E-01
6,00305643E-01
6,00310067E-01
6,00308479E-01
6,00308420E-01
6,00305282E-01
6,00306486E-01
6,00306263E-01
6,00309804E-01
6,00309014E-01
6,00308807E-01
6,00308043E-01
6,00307601E-01
6,00308024E-01
6,00307647E-01
6,00311369E-01
6,00308011E-01
6,00307017E-01
6,00304813E-01
6,00307647E-01
6,00309132E-01
6,00310529E-01
6,00309503E-01
6,00310126E-01
6,00311615E-01
6,00309483E-01
6,00309293E-01
6,00307886E-01
6,00310001E-01
6,00306394E-01
6,00308115E-01
6,00306699E-01
6,00304934E-01
6,00305869E-01
6,00307450E-01
6,00305669E-01
6,00305600E-01
6,00307020E-01
6,00306377E-01
6,00308411E-01
6,00308138E-01
6,00306571E-01
6,00310828E-01
6,00304554E-01
6,00307791E-01
6,00303626E-01
6,00306659E-01
6,00306302E-01
6,00306620E-01
6,00306181E-01
6,00307338E-01
6,00309637E-01
6,00305744E-01
6,00306958E-01
6,00305200E-01
6,00309070E-01
6,00308463E-01
6,00305666E-01
6,00312713E-01
6,00307492E-01
6,00304810E-01
6,00307305E-01
6,00308742E-01
6,00307207E-01
6,00309804E-01
6,00307279E-01
6,00306787E-01
6,00309581E-01
6,00305718E-01
6,00305459E-01
6,00307269E-01
6,00305584E-01
6,00305784E-01
6,00304475E-01
6,00308725E-01
6,00305115E-01
6,00305193E-01
6,00304682E-01
6,00304895E-01
6,00304272E-01
6,00305767E-01
6,00307253E-01
6,00307784E-01
6,00307184E-01
6,00306758E-01
6,00305151E-01
6,00307378E-01
6,00309795E-01
6,00305767E-01
6,00310277E-01
6,00306223E-01
6,00306243E-01
6,00307984E-01
6,00311172E-01
6,00307863E-01
6,00307683E-01
6,00306177E-01
6,00307479E-01
6,00306545E-01
6,00306738E-01
6,00309719E-01
6,00309945E-01
6,00308352E-01
6,00306909E-01
6,00306443E-01
6,00307696E-01
6,00310450E-01
6,00305331E-01
6,00302796E-01
6,00308332E-01
6,00306076E-01
6,00306200E-01
6,00307647E-01
6,00308952E-01
6,00307040E-01
6,00305725E-01
6,00306053E-01
6,00309201E-01
6,00303931E-01
6,00307610E-01
6,00305000E-01
6,00306076E-01
6,00305840E-01
6,00306390E-01
6,00308033E-01
6,00309181E-01
6,00306577E-01
6,00302681E-01
6,00305505E-01
6,00307043E-01
6,00303554E-01
6,00305538E-01
6,00308909E-01
6,00307981E-01
6,00308857E-01
6,00309286E-01
6,00309778E-01
6,00306666E-01
6,00308161E-01
6,00306771E-01
6,00308427E-01
6,00304065E-01
6,00308260E-01
6,00308240E-01
6,00306751E-01
6,00310480E-01
6,00308916E-01
6,00308434E-01
6,00305279E-01
6,00307742E-01
6,00308332E-01
6,00305413E-01
6,00308584E-01
6,00307722E-01
6,00307738E-01
6,00310198E-01
6,00308358E-01
6,00312520E-01
6,00308302E-01
6,00308378E-01
6,00308125E-01
6,00307059E-01
6,00307653E-01
6,00307184E-01
6,00307427E-01
6,00306449E-01
6,00309732E-01
6,00310329E-01
6,00304698E-01
6,00308640E-01
6,00309499E-01
6,00309968E-01
6,00310437E-01
6,00310021E-01
6,00309194E-01
6,00311277E-01
6,00308522E-01
6,00309355E-01
6,00309644E-01
6,00309024E-01
6,00303882E-01
6,00309739E-01
6,00311631E-01
6,00308617E-01
6,00310037E-01
6,00306249E-01
6,00308558E-01
6,00308329E-01
6,00303632E-01
6,00306187E-01
6,00307043E-01
6,00309667E-01
6,00306341E-01
6,00305223E-01
6,00304856E-01
6,00308322E-01
6,00309332E-01
6,00304574E-01
6,00305210E-01
6,00308699E-01
6,00308289E-01
6,00306732E-01
6,00309116E-01
6,00305899E-01
6,00307256E-01
6,00307096E-01
6,00306663E-01
6,00309965E-01
6,00307761E-01
6,00308765E-01
6,00310332E-01
6,00304308E-01
6,00304787E-01
6,00306987E-01
6,00305436E-01
6,00309053E-01
6,00307683E-01
6,00309083E-01
6,00309063E-01
6,00306627E-01
6,00305148E-01
6,00309985E-01
6,00308079E-01
6,00306991E-01
6,00309260E-01
6,00306158E-01
6,00305374E-01
6,00305039E-01
6,00308876E-01
6,00306322E-01
6,00305495E-01
6,00304374E-01
6,00307817E-01
6,00308804E-01
6,00307915E-01
6,00307463E-01
6,00309719E-01
6,00309037E-01
6,00305282E-01
6,00308404E-01
6,00305574E-01
6,00308771E-01
6,00307473E-01
6,00310562E-01
6,00309017E-01
6,00307266E-01
6,00306390E-01
6,00308263E-01
6,00309283E-01
6,00306718E-01
6,00310395E-01
6,00308283E-01
6,00310978E-01
6,00308397E-01
6,00309106E-01
6,00307446E-01
6,00309214E-01
6,00304747E-01
6,00304462E-01
6,00305318E-01
6,00308735E-01
6,00305557E-01
6,00307246E-01
6,00306955E-01
6,00307158E-01
6,00307505E-01
6,00308919E-01
6,00308365E-01
6,00303941E-01
6,00306650E-01
6,00309408E-01
6,00308053E-01
6,00306692E-01
6,00308539E-01
6,00308319E-01
6,00308276E-01
6,00309142E-01
6,00306394E-01
6,00308476E-01
6,00309909E-01
6,00307463E-01
6,00306128E-01
6,00307387E-01
6,00307332E-01
6,00307784E-01
6,00307656E-01
6,00308604E-01
6,00306876E-01
6,00305567E-01
6,00307361E-01
6,00310165E-01
6,00307014E-01
6,00303537E-01
6,00306800E-01
6,00308637E-01
6,00308024E-01
6,00305459E-01
6,00311136E-01
6,00307601E-01
6,00308375E-01
6,00308860E-01
6,00305016E-01
6,00308240E-01
6,00304439E-01
6,00304580E-01
6,00307056E-01
6,00306148E-01
6,00304213E-01
6,00303767E-01
6,00308319E-01
6,00309608E-01
6,00308870E-01
6,00308516E-01
6,00305823E-01
6,00306928E-01
6,00307135E-01
6,00303947E-01
6,00308102E-01
6,00305046E-01
6,00305115E-01
6,00304580E-01
6,00303934E-01
6,00306269E-01
6,00305154E-01
6,00303511E-01
6,00307961E-01
6,00306604E-01
6,00307879E-01
6,00303642E-01
6,00308112E-01
6,00309388E-01
6,00306745E-01
6,00308611E-01
6,00307509E-01
6,00309007E-01
6,00310460E-01
6,00308027E-01
6,00309204E-01
6,00308899E-01
6,00304770E-01
6,00308296E-01
6,00305302E-01
6,00306122E-01
6,00302157E-01
6,00306594E-01
6,00307046E-01
6,00304151E-01
6,00304623E-01
6,00304649E-01
6,00308388E-01
6,00307650E-01
6,00301120E-01
6,00305233E-01
6,00302442E-01
6,00301930E-01
6,00305758E-01
6,00301835E-01
6,00304528E-01
6,00303029E-01
6,00306810E-01
6,00304105E-01
6,00303259E-01
6,00307958E-01
6,00303960E-01
6,00303747E-01
6,00305689E-01
6,00304236E-01
6,00307915E-01
6,00304252E-01
6,00304921E-01
6,00302701E-01
6,00305997E-01
6,00305390E-01
6,00304652E-01
6,00307699E-01
6,00302721E-01
6,00306866E-01
6,00305721E-01
6,00306738E-01
6,00308152E-01
6,00306010E-01
6,00303875E-01
6,00305289E-01
6,00305931E-01
6,00304380E-01
6,00304223E-01
6,00307374E-01
6,00308329E-01
6,00305856E-01
6,00306174E-01
6,00307843E-01
6,00303039E-01
6,00306440E-01
6,00303331E-01
6,00304321E-01
6,00303557E-01
6,00307263E-01
6,00305138E-01
6,00305580E-01
6,00305643E-01
6,00303790E-01
6,00304092E-01
6,00303127E-01
6,00305577E-01
6,00304764E-01
6,00307178E-01
6,00305521E-01
6,00304610E-01
6,00302347E-01
6,00304278E-01
6,00301543E-01
6,00299789E-01
6,00303596E-01
6,00301907E-01
6,00303524E-01
6,00304367E-01
6,00301921E-01
6,00305964E-01
6,00302494E-01
6,00300245E-01
6,00304062E-01
6,00301845E-01
6,00306886E-01
6,00302944E-01
6,00304426E-01
6,00306889E-01
6,00306010E-01
6,00307027E-01
6,00304698E-01
6,00304997E-01
6,00306699E-01
6,00304934E-01
6,00305420E-01
6,00302947E-01
6,00302937E-01
6,00305128E-01
6,00306722E-01
6,00304003E-01
6,00303308E-01
6,00300976E-01
6,00300848E-01
6,00301639E-01
6,00303085E-01
6,00303154E-01
6,00304239E-01
6,00306049E-01
6,00305990E-01
6,00304118E-01
6,00306715E-01
6,00306964E-01
6,00307020E-01
6,00301176E-01
6,00302409E-01
6,00303472E-01
6,00304767E-01
6,00305508E-01
6,00304888E-01
6,00301271E-01
6,00305856E-01
6,00306909E-01
6,00303564E-01
6,00303806E-01
6,00305207E-01
6,00304167E-01
6,00304685E-01
6,00304911E-01
6,00306302E-01
6,00305453E-01
6,00306181E-01
6,00306292E-01
6,00306663E-01
6,00304833E-01
6,00306236E-01
6,00307774E-01
6,00303131E-01
6,00302137E-01
6,00302340E-01
6,00307282E-01
6,00301829E-01
6,00300671E-01
6,00305134E-01
6,00301839E-01
6,00305233E-01
6,00304816E-01
6,00306043E-01
6,00305479E-01
6,00304600E-01
6,00304810E-01
6,00301481E-01
6,00302711E-01
6,00300792E-01
6,00302160E-01
6,00304019E-01
6,00303200E-01
6,00304498E-01
6,00302426E-01
6,00301917E-01
6,00304095E-01
6,00302852E-01
6,00305922E-01
6,00307551E-01
6,00305108E-01
6,00301658E-01
6,00300642E-01
6,00303872E-01
6,00301209E-01
6,00305459E-01
6,00301143E-01
6,00301724E-01
6,00303580E-01
6,00299323E-01
6,00302245E-01
6,00301438E-01
6,00303511E-01
6,00299704E-01
6,00299044E-01
6,00303619E-01
6,00304380E-01
6,00301488E-01
6,00302750E-01
6,00299507E-01
6,00304137E-01
6,00304088E-01
6,00300740E-01
6,00304764E-01
6,00300868E-01
6,00299428E-01
6,00303750E-01
6,00301596E-01
6,00300983E-01
6,00304623E-01
6,00304219E-01
6,00302619E-01
6,00303937E-01
6,00304446E-01
6,00303724E-01
6,00306741E-01
6,00302409E-01
6,00302567E-01
6,00301173E-01
6,00301265E-01
6,00302176E-01
6,00302239E-01
6,00299261E-01
6,00304606E-01
6,00302157E-01
6,00305531E-01
6,00303442E-01
6,00303508E-01
6,00306341E-01
6,00302858E-01
6,00305043E-01
6,00302380E-01
6,00305502E-01
6,00302085E-01
6,00300176E-01
6,00304888E-01
6,00301976E-01
6,00302957E-01
6,00301543E-01
6,00300284E-01
6,00304374E-01
6,00302681E-01
6,00306909E-01
6,00300628E-01
6,00301753E-01
6,00307328E-01
6,00303937E-01
6,00305443E-01
6,00305184E-01
6,00301314E-01
6,00303616E-01
6,00306758E-01
6,00303373E-01
6,00301507E-01
6,00302327E-01
6,00302662E-01
6,00307004E-01
6,00305000E-01
6,00305607E-01
6,00303741E-01
6,00301048E-01
6,00304016E-01
6,00303777E-01
6,00308207E-01
6,00303429E-01
6,00307210E-01
6,00308440E-01
6,00308584E-01
6,00306128E-01
6,00305754E-01
6,00304724E-01
6,00302412E-01
6,00303878E-01
6,00300228E-01
6,00303255E-01
6,00304787E-01
6,00306722E-01
6,00305213E-01
6,00305574E-01
6,00304492E-01
6,00307161E-01
6,00308617E-01
6,00302130E-01
6,00303596E-01
6,00306509E-01
6,00307089E-01
6,00304324E-01
6,00304692E-01
6,00306164E-01
6,00306072E-01
6,00302088E-01
6,00306820E-01
6,00305111E-01
6,00303291E-01
6,00303308E-01
6,00307342E-01
6,00303557E-01
6,00304718E-01
6,00304236E-01
6,00303091E-01
6,00304144E-01
6,00302980E-01
6,00305059E-01
6,00304180E-01
6,00301812E-01
6,00303095E-01
6,00302353E-01
6,00303731E-01
6,00302347E-01
6,00300300E-01
6,00302114E-01
6,00301517E-01
6,00303432E-01
6,00302163E-01
6,00303409E-01
6,00303036E-01
6,00304829E-01
6,00301989E-01
6,00303360E-01
6,00299884E-01
6,00304078E-01
6,00304623E-01
6,00304324E-01
6,00302337E-01
6,00306053E-01
6,00308476E-01
6,00307833E-01
6,00304820E-01
6,00304685E-01
6,00302419E-01
6,00296398E-01
6,00303432E-01
6,00300333E-01
6,00301514E-01
6,00303160E-01
6,00300553E-01
6,00303564E-01
6,00304656E-01
6,00303596E-01
6,00304390E-01
6,00303049E-01
6,00304108E-01
6,00306033E-01
6,00302767E-01
6,00303711E-01
6,00305485E-01
6,00302186E-01
6,00303282E-01
6,00300133E-01
6,00301842E-01
6,00301350E-01
6,00302550E-01
6,00306620E-01
6,00303682E-01
6,00305371E-01
6,00303075E-01
6,00306964E-01
6,00305974E-01
6,00301721E-01
6,00301261E-01
6,00301888E-01
6,00304410E-01
6,00303993E-01
6,00304721E-01
6,00302275E-01
6,00302914E-01
6,00301881E-01
6,00301386E-01
6,00299664E-01
6,00303931E-01
6,00303665E-01
6,00302855E-01
6,00300910E-01
6,00303245E-01
6,00299743E-01
6,00299028E-01
6,00301393E-01
6,00301422E-01
6,00302458E-01
6,00299864E-01
6,00298057E-01
6,00297667E-01
6,00296398E-01
6,00297641E-01
6,00300048E-01
6,00298129E-01
6,00300268E-01
6,00300838E-01
6,00302472E-01
6,00300212E-01
6,00301219E-01
6,00298415E-01
6,00299120E-01
6,00289613E-01
6,00303059E-01
6,00297247E-01
6,00298651E-01
6,00301061E-01
6,00300107E-01
6,00302193E-01
6,00296483E-01
6,00300481E-01
6,00298913E-01
6,00304016E-01
6,00297264E-01
6,00299887E-01
6,00300297E-01
6,00299277E-01
6,00301819E-01
6,00299756E-01
6,00299461E-01
6,00301383E-01
6,00297592E-01
6,00299310E-01
6,00302790E-01
6,00301111E-01
6,00297923E-01
6,00298087E-01
6,00301248E-01
6,00300914E-01
6,00301320E-01
6,00299487E-01
6,00304026E-01
6,00299353E-01
6,00300825E-01
6,00300622E-01
6,00297241E-01
6,00298438E-01
6,00300481E-01
6,00294460E-01
6,00295217E-01
